date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-01-02 18:00:00,21949.0,23062.576,21705.0,22619.943,21113.0,23239.637,19855.0,20806.666,18607.0,20826.15,17226.0,19364.299,16157.0,19265.826,15546.0,18223.04,15405.0,18317.586,15333.0,19765.621,15769.0,19135.662,16800.0,20488.816,19404.0,19904.648,21485.0,21877.367,22722.0,22606.652,22945.0,23278.262,22852.0,22392.504,22971.0,22171.55,23052.0,23564.0,23236.0,23366.494,22836.0,23088.459,22938.0,23639.701,23417.0,21898.842,23486.0,24595.156,5.073471100619618,4.215357564501267,10.072641115663334,4.793079907454042,11.926427638120064,12.413205782683153,19.241357751284273,17.220114900939148,18.906757140538787,28.909026894606406,21.349877033261464,21.957240513392858,2.580130063388992,1.8262377821736095,0.507647461711117,1.4524372139899762,2.010747828417644,3.4802543152235423,2.2210654173173694,0.5616032906911689,1.1055306725126992,3.0591209864635105,6.483145591343896,4.722627309886741,8.58704605317436
2024-01-02 19:00:00,21705.0,23062.576,21113.0,21791.783,19855.0,20718.336,18607.0,19318.297,17226.0,19409.938,16157.0,18224.547,15546.0,19265.826,15405.0,16757.582,15333.0,19860.414,15769.0,19765.621,16800.0,19135.662,19404.0,20489.09,21485.0,20438.404,22722.0,21877.367,22945.0,22606.652,22852.0,23278.262,22971.0,22392.504,23052.0,22171.55,23236.0,23564.0,22836.0,23366.494,22938.0,23088.459,23417.0,23639.701,23486.0,21898.842,23186.0,23512.695,6.254670222874914,3.2150011989058878,4.348204167715941,3.822738082442092,12.678146406594681,12.796601318314044,23.927866794513058,8.780149505030835,29.527255347942344,25.34479734764411,13.902750651041668,5.5920936082766435,4.871285562601815,3.717246776252091,1.4746029908476792,1.865314715342202,2.5183757509468463,3.8194049052142978,1.4116026854880357,2.323060696378525,0.655937677107856,0.9510234952171499,6.757890671570298,1.4090197209522988,7.581876679133973
2024-01-02 20:00:00,21113.0,21722.924,19855.0,21791.783,18607.0,19600.7,17226.0,19318.297,16157.0,19409.938,15546.0,18224.547,15405.0,17854.02,15333.0,16755.418,15769.0,19860.414,16800.0,19765.621,19404.0,19135.662,21485.0,21813.16,22722.0,22642.74,22945.0,21877.367,22852.0,22606.652,22971.0,23278.262,23052.0,22392.506,23236.0,22171.55,22836.0,23564.0,22938.0,23366.494,23417.0,23088.459,23486.0,23639.701,23186.0,21898.842,22944.0,23469.326,2.888854393620045,9.754637134852683,5.340459067823937,12.146156246371763,20.13330135544965,17.229813939276983,15.897562682570593,9.276840597078197,25.945932288033486,17.652506510416664,1.3828998692279941,1.5273919304165697,0.3488238958938474,4.653008553061669,1.0736375645457727,1.3376070643419964,2.86089771223755,4.581034682174213,3.187948852688737,1.8680536255340483,1.4030021592219328,0.6544374175040449,5.551445713469335,2.289601516191597,7.041077282166807
2024-01-02 21:00:00,19855.0,21722.889,18607.0,20033.318,17226.0,19600.7,16157.0,18655.27,15546.0,19409.938,15405.0,17037.678,15333.0,17854.02,15769.0,16755.418,16800.0,19860.414,19404.0,19765.621,21485.0,19135.662,22722.0,23278.297,22945.0,22642.74,22852.0,21877.367,22971.0,22606.652,23052.0,23278.262,23236.0,23336.404,22836.0,22171.55,22938.0,23564.0,23417.0,23366.494,23486.0,23088.459,23186.0,23639.701,22944.0,21898.842,22288.0,22551.664,9.407648813271216,7.665493413097221,13.785552181295715,15.462459189515378,24.854866203525024,10.59836244320026,16.441789155742516,6.255425003170778,18.21675037202381,1.8636420003607503,10.934781897253899,2.4482742496259133,1.3173230142732621,4.264978174776825,1.5861201351704324,0.98152749761409,0.4321066314124634,2.909656764538448,2.729095823524283,0.2156803150488961,1.6926722967938346,1.95678932060295,4.555257161458334,1.1829866407932519,6.739968279087065
2024-01-02 22:00:00,18607.0,18102.834,17226.0,16546.707,16157.0,19600.7,15546.0,18602.855,15405.0,19409.938,15333.0,17037.678,15769.0,17854.02,16800.0,18171.785,19404.0,21395.547,21485.0,19765.621,22722.0,19135.662,22945.0,23278.297,22852.0,22642.74,22971.0,21877.367,23052.0,22606.652,23236.0,23278.262,22836.0,23336.404,22938.0,22171.55,23417.0,23564.0,23486.0,23366.494,23186.0,23088.459,22944.0,23639.701,22288.0,21898.842,20909.0,22551.664,2.7095502532649003,3.943416746487867,21.313976720616452,19.66329260742313,25.99764686790003,11.117705174297267,13.222268572832775,8.165387834821429,10.263589337250052,8.002694467070048,15.783548502002464,1.4525904336456743,0.915717511049361,4.760928181184973,1.9319263241801146,0.18188035268548805,2.1912957473944648,3.3413951466997993,0.6277490711875987,0.5088387097632632,0.4206892763952385,3.0321703795109833,1.7460436249326992,7.856253586972118,7.047939809565341
2024-01-02 23:00:00,17226.0,18102.834,16157.0,16546.707,15546.0,19600.7,15405.0,18602.855,15333.0,19409.938,15769.0,17037.678,16800.0,17887.809,19404.0,19657.805,21485.0,21395.547,22722.0,22414.574,22945.0,21858.043,22852.0,23278.297,22971.0,22642.74,23052.0,21877.367,23236.0,22606.652,22836.0,23278.262,22938.0,23336.404,23417.0,22171.55,23486.0,23564.0,23186.0,23366.494,22944.0,23088.459,22288.0,23639.701,20909.0,21898.842,19363.0,21291.762,5.090177547747591,2.4120011836974684,26.08194531551524,20.758555460889323,26.5893008543664,8.045391174931828,6.47505115327381,1.308001893939394,0.41635152431929257,1.35298733056069,4.737228290477228,1.8654685585506738,1.4290181778111533,5.095578745878882,2.7085025660612843,1.936686454501664,1.7368746049132446,5.318568641371653,0.33211274802009705,0.7784617468515483,0.6296155176734658,6.064703750336504,4.734046567865512,9.96106862960285,6.077404101631534
2024-01-03 00:00:00,16157.0,18102.834,15546.0,17846.182,15405.0,18302.0,15333.0,18602.855,15769.0,19409.938,16800.0,19132.87,19404.0,19265.826,21485.0,21125.426,22722.0,21395.547,22945.0,23593.236,22852.0,23212.406,22971.0,23278.297,23052.0,22642.74,23236.0,21877.367,22836.0,22606.652,22938.0,23278.262,23417.0,23336.404,23486.0,22171.55,23186.0,23564.0,22944.0,23366.494,22288.0,23088.459,20909.0,23639.701,19363.0,19869.074,17998.0,21291.715,12.043287642353159,14.79597092901711,18.805582603050958,21.325607961586122,23.08920984209525,13.88612583705357,0.7120894048907441,1.6736058587386546,5.837748107560954,2.8251746704074963,1.5771321984946611,1.3377601105742023,1.7753763908771474,5.847102825357204,1.004324996715712,1.4833975008719156,0.344176039309049,5.596735156050412,1.630294143017338,1.8414144901717227,3.5914347827306172,13.059931952149793,2.613614722666942,18.30044918185354,7.291564472816428
2024-01-03 01:00:00,15546.0,18102.818,15405.0,17846.174,15333.0,18302.0,15769.0,18602.855,16800.0,21113.633,19404.0,19945.826,21485.0,22079.1,22722.0,22709.621,22945.0,23012.738,22852.0,23593.236,22971.0,23212.406,23052.0,23278.297,23236.0,22642.74,22836.0,21877.367,22938.0,22606.652,23417.0,23278.262,23486.0,23336.404,23186.0,22171.55,22944.0,22284.357,22288.0,23366.494,20909.0,20938.998,19363.0,21357.45,17998.0,19869.074,16908.0,19147.99,16.446792482793,15.846633093963,19.363464423139636,17.971053768469783,25.676385788690474,2.792342670969903,2.7651831946707004,0.0544798268198222,0.2952202277184572,3.2436387542665845,1.0509174611466632,0.9816800060732258,2.553192312037356,4.197901613680155,1.4445359501700235,0.5924682121962677,0.6369569238056715,4.37526618972656,2.8750112365978033,4.838900487369885,0.14346954361758094,10.300310999070392,10.396011883264807,13.248108790956945,6.753746910050612
2024-01-03 02:00:00,15405.0,16860.182,15333.0,17846.182,15769.0,18302.0,16800.0,18602.855,19404.0,21113.633,21485.0,21576.156,22722.0,22288.6,22945.0,22709.621,22852.0,23012.738,22971.0,23593.236,23052.0,23212.406,23236.0,23278.297,22836.0,22642.74,22938.0,21877.367,23417.0,22606.652,23486.0,23278.262,23186.0,23336.404,22944.0,22171.55,22288.0,22284.357,20909.0,22288.664,19363.0,20938.824,17998.0,19997.076,16908.0,18163.836,16427.0,18088.984,9.446164496105162,16.3906713664971,16.063161899930243,10.731282552083334,8.810723626571841,0.42427856644170353,1.9074042365328756,1.0258396437132273,0.7033882428233853,2.70879077151626,0.6958452628839146,0.18203165346875538,0.8462942968339463,4.6239114678699105,3.460510126190375,0.8845196340372988,0.6486858314284482,3.3666719785129007,0.016343225614680545,6.598422031182745,8.138326802406652,11.107212867401934,7.427465918500118,10.11739438120168,5.2635558699895215
2024-01-03 03:00:00,15333.0,16860.182,15769.0,17846.182,16800.0,18302.0,19404.0,18602.855,21485.0,21113.633,22722.0,23987.67,22945.0,22288.6,22852.0,22709.621,22971.0,23012.738,23052.0,23593.236,23236.0,23212.406,22836.0,23278.297,22938.0,22642.74,23417.0,21877.367,23486.0,22606.652,23186.0,23278.262,22944.0,23336.404,22288.0,22171.55,20909.0,22284.357,19363.0,20093.21,17998.0,18103.969,16908.0,18899.889,16427.0,18163.836,16057.0,18088.986,9.960096788788887,13.172564148804616,8.94047619047619,4.128759695165945,1.7284951710495693,5.570239951918845,2.8607556793419047,0.6230479006213898,0.18169988790213748,2.347893146473191,0.10153963677052849,1.9368404055000874,1.2872079763928852,6.574850802835547,3.74413546900281,0.397919946303804,1.71026977368811,0.5224749584978464,6.577824964728107,3.7711663352786244,0.5887806978553173,11.78074681733499,10.573056172764352,12.654831712804384,4.655653092929168
2024-01-03 04:00:00,15769.0,16860.182,16800.0,17846.182,19404.0,18302.0,21485.0,20091.223,22722.0,21113.633,22945.0,24060.541,22852.0,22288.6,22971.0,22709.621,23052.0,23012.738,23236.0,23593.236,22836.0,23212.406,22938.0,23278.297,23417.0,22642.74,23486.0,21877.367,23186.0,22606.652,22944.0,23278.262,22288.0,23336.404,20909.0,22171.55,19363.0,19080.232,17998.0,19142.967,16908.0,18103.969,16427.0,18899.889,16057.0,18163.836,15976.0,18088.99,6.919789717959287,6.227271670386904,5.679241393527108,6.487211281126368,7.078457827215915,4.861804382763129,2.4654314310563628,1.1378647261764834,0.1703180580860663,1.537426097972973,1.6483020231213872,1.4835507672857267,3.3064003314899435,6.84932646044452,2.4986960072888813,1.4568589555003488,4.703895804356605,6.038312598641733,1.4603500393792284,6.361633497471941,7.073389815471966,15.05380575805077,13.12098111415582,13.226028006854031,5.28526449024098
2024-01-03 05:00:00,16800.0,18262.049,19404.0,17846.182,21485.0,20718.3,22722.0,22765.207,22945.0,22529.846,22852.0,24060.541,22971.0,22288.6,23052.0,22709.621,23236.0,23012.738,22836.0,23593.236,22938.0,23212.406,23417.0,23278.297,23486.0,22642.74,23186.0,21877.367,22944.0,22606.652,22288.0,23278.262,20909.0,23336.404,19363.0,22171.55,17998.0,18849.63,16908.0,19142.08,16427.0,18103.969,16057.0,18899.889,15976.0,18163.836,16399.0,19047.98,8.702671595982144,8.028336216115234,3.5685325517803115,0.1901550534724056,1.8093453775332318,5.2885568686548226,2.970703890231161,1.4852459927555093,0.960844029738337,3.3159762135444035,1.1962954486005755,0.5923180808814109,3.5904784366218174,5.644064575605969,1.4703088225679917,4.443026376301148,11.609375373642928,14.504729542168052,4.731808308562062,13.2131539988467,10.208612345528703,17.70498020723049,13.694516383950928,16.153304889017623,6.4615558574722485
2024-01-03 06:00:00,19404.0,19442.521,21485.0,21791.783,22722.0,23239.637,22945.0,22765.207,22852.0,22529.846,22971.0,24060.541,23052.0,22288.6,23236.0,22709.621,22836.0,23012.738,22938.0,23593.236,23417.0,23212.406,23486.0,23278.297,23186.0,22642.74,22944.0,21877.367,22288.0,22606.652,20909.0,21763.094,19363.0,21824.863,17998.0,19359.805,16908.0,17643.352,16427.0,17946.44,16057.0,18103.969,15976.0,19997.076,16399.0,19869.072,17352.0,19048.34,0.19852341978458052,1.4278948248778218,2.2781300886805735,0.7835823436478536,1.4097422408323121,4.743115300269905,3.3116449359057785,2.265359383069375,0.7739458804081275,2.856553876209783,0.8736975274373319,0.8843699437963043,2.343050830781506,4.64885291361576,1.4297036241475234,4.084813955712851,12.714265771058203,7.566422310812312,4.3491339158978,9.24964663739575,12.748139440742356,25.16948029466074,21.160267489633515,9.776047969974643,5.710266038306364
2024-01-03 07:00:00,21485.0,21917.479,22722.0,22619.943,22945.0,23239.637,22852.0,22765.207,22971.0,22529.846,23052.0,24060.541,23236.0,22288.6,22836.0,22709.621,22938.0,23012.738,23417.0,23593.236,23486.0,23212.406,23186.0,23278.297,22944.0,22642.74,22288.0,21877.367,20909.0,21223.344,19363.0,19286.117,17998.0,19146.947,16908.0,19359.805,16427.0,17643.352,16057.0,17944.22,15976.0,18103.969,16399.0,19997.064,17352.0,19869.074,19854.0,21390.39,2.0129323510588786,0.4491534223439838,1.2840998855959904,0.37980469433747593,1.92048363969788,4.375069476075828,4.0772955354837315,0.5534196279996496,0.3258273661609556,0.7525999407481744,1.1649227199182492,0.3980715733632364,1.31302199104341,1.8423941695082557,1.5033896886508202,0.3970604374322161,6.383749670102233,14.500855733972084,7.404587340963048,11.753258411440495,13.31978436404607,21.940755248033415,14.505960227927616,7.73844376448071,5.01237255334935
2024-01-03 08:00:00,22722.0,23062.576,22945.0,22619.943,22852.0,23239.637,22971.0,22765.207,23052.0,22529.846,23236.0,24060.541,22836.0,22288.6,22938.0,22709.621,23417.0,23012.738,23486.0,23593.236,23186.0,23212.406,22944.0,23278.297,22288.0,22642.74,20909.0,21877.367,19363.0,20062.494,17998.0,19286.117,16908.0,18203.031,16427.0,19359.805,16057.0,17643.352,15976.0,19141.873,16399.0,18103.969,17352.0,22277.377,19854.0,19869.074,21717.0,22449.393,1.498882897082123,1.4166774487905862,1.6962923103010679,0.8958816279221629,2.265114943931112,3.548549731558788,2.397094020953757,0.9956356537187201,1.7263599895375155,0.4565968156561356,0.11388876908479253,1.4570121818340307,1.5916198599021893,4.63134146778899,3.61252977650674,7.157001819646627,7.659281109533948,17.853562351616244,9.87950154138382,19.81643118975338,10.396784864930789,28.385067733546563,0.07592534879621235,3.3724390022793207,5.537478019002318
2024-01-03 09:00:00,22945.0,23062.576,22852.0,22619.943,22971.0,23239.637,23052.0,22765.207,23236.0,22529.846,22836.0,24060.541,22938.0,22288.6,23417.0,22709.621,23486.0,23012.738,23186.0,23593.236,22944.0,23212.406,22288.0,23278.297,20909.0,22642.74,19363.0,21877.367,17998.0,18632.898,16908.0,19286.117,16427.0,19526.045,16057.0,19359.805,15976.0,18711.797,16399.0,20093.21,17352.0,20428.482,19854.0,23639.69,21717.0,21898.842,22639.0,24595.15,0.512426114077141,1.015476284898477,1.1694602705585304,1.2441131734773556,3.0390527495050783,5.362327095923104,2.831111651517133,3.0207921862322245,2.0150801275227797,1.75638889038644,1.1698319822175733,4.443184112526921,8.29183717238988,12.985421615968601,3.5276054978330924,14.065041326590963,18.86555622983503,20.569251338979885,17.124417094391585,22.52705004878346,17.729843371801522,19.067641045255364,0.8373246621310494,8.640621894187023,7.9921189973745905
2024-01-03 10:00:00,22852.0,23062.576,22971.0,22619.943,23052.0,23239.637,23236.0,23480.547,22836.0,22529.846,22938.0,24060.541,23417.0,22288.6,23486.0,22709.621,23186.0,23012.738,22944.0,23593.236,22288.0,23212.406,20909.0,21813.16,19363.0,21216.121,17998.0,20125.371,16908.0,18632.898,16427.0,19286.117,16057.0,19526.285,15976.0,19359.805,16399.0,19918.076,17352.0,20093.21,19854.0,23088.459,21717.0,23639.701,22639.0,21898.842,23017.0,24595.156,0.9214780845221424,1.5282601568281746,0.8139715371768176,1.0524482484076434,1.340665164104922,4.893805107790565,4.818723109813384,3.305709385378523,0.7472686912360907,2.8296562418279287,4.147551372936109,4.324263026687072,9.570423455817798,11.82004163657073,10.201670437071208,17.40498683569733,21.60606063554836,21.180550122058087,21.459090016921763,15.797665614914708,16.29122083396293,8.853438190703136,3.2693944216838204,6.856481079202329,8.1264509752859
2024-01-03 11:00:00,22971.0,23062.576,23052.0,22619.943,23236.0,23239.637,22836.0,23480.648,22938.0,22529.846,23417.0,24060.541,23486.0,22288.6,23186.0,22709.621,22944.0,23012.738,22288.0,23593.236,20909.0,23209.555,19363.0,21813.16,17998.0,19904.648,16908.0,20125.371,16427.0,18632.898,16057.0,19286.117,15976.0,19526.285,16399.0,19359.805,17352.0,19918.076,19854.0,20093.21,21717.0,23088.459,22639.0,23639.701,23017.0,21898.842,22917.0,24595.156,0.3986599271908058,1.874269653934583,0.015651225469099674,2.822948141093011,1.7793804903435346,2.748178740338216,5.098358130907775,2.0545971976623822,0.2995915326447001,5.85622903860822,11.002700691089961,12.653825111036513,10.593668393710413,19.02869111515259,13.428492344919949,20.110339337983437,22.22261615078868,18.054788020611014,14.788359681160673,1.2048500931802157,6.315140140788323,4.420253420535359,4.857966733827171,7.322757123532749,7.873013018187888
2024-01-03 12:00:00,23052.0,23062.576,23236.0,22619.943,22836.0,23239.637,22938.0,23480.648,23417.0,22529.846,23486.0,24060.541,23186.0,22288.6,22944.0,22709.621,22288.0,23012.738,20909.0,22379.498,19363.0,21789.68,17998.0,21813.16,16908.0,18573.236,16427.0,20125.371,16057.0,18632.898,15976.0,19286.117,16399.0,19526.285,17352.0,19359.805,19854.0,21197.719,21717.0,20093.213,22639.0,23088.459,23017.0,23639.701,22917.0,21898.842,23326.0,24595.156,0.04587962812337324,2.651302464387158,1.767545624233666,2.3657181859795973,3.78850534600931,2.446312763454824,3.8704407427973777,1.021525916361576,3.2516972417893037,7.032847323520971,12.532560489077104,21.197689500222246,9.848807239916017,22.51397755981007,16.042214843993275,20.719311388958435,19.069974731690955,11.571027475218996,6.7680001511030525,7.477032322028826,1.9853305551261098,2.705396758374245,4.442807536435834,5.4409510846265965,7.9398690363849544
2024-01-03 13:00:00,23236.0,23062.576,22836.0,22619.943,22938.0,23239.637,23417.0,23480.648,23486.0,22529.846,23186.0,23035.557,22944.0,22288.6,22288.0,22709.621,20909.0,23012.738,19363.0,20932.947,17998.0,21384.688,16908.0,19149.537,16427.0,18573.236,16057.0,20125.371,15976.0,18632.898,16399.0,19286.117,17352.0,20880.96,19854.0,20830.715,21717.0,22422.162,22639.0,21137.865,23017.0,23088.459,22917.0,23639.701,23326.0,21898.842,23690.0,24595.156,0.7463583582587365,0.9461229664783675,1.315008800898073,0.2718044049195029,4.071167064953589,0.6488543059389287,2.8565219256668413,1.891695503185571,10.061400742503228,8.107975342792956,18.817021335703966,13.25725756668441,13.06529693872892,25.337056073675036,16.630561075988982,17.605446597353495,20.337488113762102,4.9194864699808605,3.2470512012478707,6.630746789279563,0.31046176467393666,3.1535592436837283,6.118315198169425,3.82083685099198,7.673645609813335
2024-01-03 14:00:00,22836.0,23062.576,22938.0,22619.943,23417.0,23239.637,23486.0,23480.648,23186.0,22529.846,22944.0,23035.557,22288.0,22288.6,20909.0,22709.621,19363.0,19860.424,17998.0,19765.621,16908.0,19043.773,16427.0,19149.537,16057.0,18573.236,15976.0,20125.371,16399.0,18632.898,17352.0,19286.117,19854.0,20880.963,21717.0,22171.55,22639.0,23527.73,23017.0,23366.494,22917.0,23088.459,23326.0,23639.701,23690.0,21898.842,23624.0,24595.156,0.9921885263399896,1.386592730948644,0.7574124834521929,0.022786181129183344,2.8299590135210906,0.39904393577841707,0.0026902789617731515,8.611703542732794,2.568939875664928,9.82120843288143,12.63173312928791,16.573550309703535,15.670650358877747,25.972528128129696,13.622162555643635,11.146364612148457,5.172574245114334,2.0930643332412395,3.9256613311100317,1.518417433310162,0.74817377656325,1.3448562628611849,7.560819768362179,4.110888291567897,6.228498730722155
